-2.54241 0.950502570588241 0.3973333016151606 6udj_designed.pdb 0
-1.98818 0.5736318581824998 0.3463336130629672 6udj_designed.pdb 0
-5.29632 0.92840915275336 0.17550325664833372 6udj_designed.pdb 0
-5.04856 0.7976798119320071 0.15924749148180997 6udj_designed.pdb 0
-5.67594 0.7915653730633307 0.2118462842768754 6udj_designed.pdb 0
-6.92276 0.8332113207832555 0.25296496503706817 6udj_designed.pdb 0
-4.31899 0.9426957457054148 0.17238244528028682 6udj_designed.pdb 0
-2.98731 0.9524154953155134 0.20465298789994257 6udj_designed.pdb 0
-3.82382 0.6318720921483089 0.2650729584106329 6udj_designed.pdb 0
-6.91331 0.819162879207525 0.20520717896134397 6udj_designed.pdb 0
-3.42957 0.46208123124584566 0.15505912245423123 6udj_designed.pdb 0
-6.62844 0.5906170193602742 0.2634799238511301 6udj_designed.pdb 0
-2.63662 0.2967482812847933 0.2857869259713347 6udj_designed.pdb 0
-2.40105 0.2777889463426318 0.45995389061110764 6udj_designed.pdb 0
-0.66072 0.6241733833485119 0.5344601074289875 6udj_designed.pdb 0
-0.16201 0.3459245837418577 0.483785534701754 6udj_designed.pdb 0
-2.15428 0.6126187712381509 0.4135400527415038 6udj_designed.pdb 0
-2.29908 0.971728164931746 0.43356841719509276 6udj_designed.pdb 0
-6.11421 1.1361181985906836 0.27015843976395615 6udj_designed.pdb 0
-0.99507 1.0681831104595692 0.2137802241928027 6udj_designed.pdb 0
-1.48752 1.0640943955570916 0.205917708251638 6udj_designed.pdb 0
-4.43259 1.3180601371008174 0.2068360758691763 6udj_designed.pdb 0
-2.40057 0.967787354604394 0.1496915361819802 6udj_designed.pdb 0
-1.10082 0.6387157557498652 0.3089071201044223 6udj_designed.pdb 0
3.83419 1.2887529370690025 0.040401273330491455 6udj_designed.pdb 0
0.40307 1.3096703586547591 0.09491896992610831 6udj_designed.pdb 0
-1.61023 1.261950925887016 0.2685669844777929 6udj_designed.pdb 0
-1.0725 1.0890177648893615 0.06007688416120432 6udj_designed.pdb 0
1.05127 0.8568872096392249 0.38002705007038906 6udj_designed.pdb 0
-1.76899 1.229405067665191 0.4541375909442135 6udj_designed.pdb 0
-0.70797 0.9646493659029727 0.22494576598051846 6udj_designed.pdb 0
-0.52998 0.7883234203250692 0.25064484303348983 6udj_designed.pdb 0
-3.75789 0.692660197679608 0.41346433454707604 6udj_designed.pdb 0
-2.37231 0.5972717882557254 0.5376270425574976 6udj_designed.pdb 0
2.47109 0.6540656010745517 0.5943542325858334 6udj_designed.pdb 0
10.1706 0.7284364132206429 0.6099114256737744 6udj_designed.pdb 1
-0.20222 0.3766089487978769 0.5938372044644401 6udj_designed.pdb 0
-1.87698 0.45440575027803176 0.4031834839204097 6udj_designed.pdb 0
-0.33286 0.38296843466773356 0.46498354694020366 6udj_designed.pdb 0
-4.29067 0.6080893835850404 0.12600183937681245 6udj_designed.pdb 0
-0.89784 0.5888147748639252 0.42163996726445785 6udj_designed.pdb 0
-1.88624 0.5319534514046884 0.4878806692120019 6udj_designed.pdb 0
-2.98092 0.6096073513049408 0.20188992901897534 6udj_designed.pdb 0
